date,Amazon,Amazon Error,Amazon Kindle,Amazon Order,Amazon Recall,Amazon Sucks,Amazon Echo,Price
1/6/07,95,80,0,44,0,0,43,45.169998
1/7/07,95,0,0,64,0,34,37,43.970001
1/8/07,91,40,0,65,0,34,53,42.32
1/9/07,88,0,0,33,39,0,51,42.939999
1/10/07,86,0,0,58,0,0,53,43.650002
1/11/07,85,0,0,61,0,0,56,43.009998
1/12/07,86,0,0,30,0,0,51,42.970001
1/13/07,89,0,0,65,0,0,46,42.009998
1/14/07,98,0,0,95,0,0,42,43.169998
1/15/07,86,0,0,53,0,0,55,44.389999
1/16/07,87,39,0,53,0,0,53,44.09
1/17/07,85,42,0,46,0,36,52,43.5
1/18/07,80,0,0,44,0,0,55,42.709999
1/19/07,82,0,0,87,0,0,56,41.549999
1/20/07,88,0,0,72,0,0,41,41.279999
1/21/07,94,0,0,41,0,66,44,42.439999
1/22/07,82,38,0,63,38,33,53,41.080002
1/23/07,82,39,0,54,0,34,56,42.130001
1/24/07,83,0,0,34,41,72,53,42.799999
1/25/07,80,0,0,45,0,0,49,43.009998
1/26/07,79,0,0,29,0,46,51,42.799999
1/27/07,86,0,0,61,0,0,42,40.849998
1/28/07,92,0,89,41,0,0,41,40.23
1/29/07,82,75,0,21,0,0,53,39.630001
1/30/07,82,39,0,64,38,0,52,41.990002
1/31/07,80,40,0,33,0,0,55,41.700001
2/1/07,80,0,0,44,0,0,51,42.759998
2/2/07,83,53,0,29,0,0,48,43.799999
2/3/07,89,0,0,21,37,0,46,43.279999
2/4/07,89,0,88,51,0,0,45,44.740002
2/5/07,81,0,0,21,38,0,53,46.09
2/6/07,83,0,0,41,0,33,53,46.959999
2/7/07,80,0,0,87,0,35,52,46.439999
2/8/07,79,0,0,72,0,46,51,45.849998
2/9/07,79,0,0,28,0,45,48,48.099998
2/10/07,85,37,0,40,0,32,43,47.959999
2/11/07,91,37,87,0,0,0,43,46.580002
2/12/07,82,0,0,31,38,33,52,46.790001
2/13/07,80,39,0,43,78,0,52,46.990002
2/14/07,73,0,0,68,0,0,51,45.5
2/15/07,78,0,0,61,0,0,53,47.110001
2/16/07,80,54,0,60,0,0,50,45.200001
2/17/07,84,40,0,33,40,0,44,45.720001
2/18/07,89,0,0,53,0,0,48,48.860001
2/19/07,84,38,0,31,0,33,54,46.290001
2/20/07,80,38,0,52,0,0,54,47.25
2/21/07,82,0,0,55,0,0,52,48
2/22/07,78,0,0,100,52,0,51,46.970001
2/23/07,76,0,0,69,0,0,51,46.189999
2/24/07,84,0,0,40,0,32,47,43.599998
2/25/07,90,0,0,49,0,32,41,44.41
2/26/07,78,0,0,20,0,0,51,43.950001
2/27/07,78,38,0,61,0,32,50,44.259998
2/28/07,78,39,0,32,0,0,54,43.139999
3/1/07,77,52,0,42,0,45,53,41.900002
3/2/07,82,0,0,28,0,0,52,41.259998
3/3/07,82,0,0,59,0,0,47,42.700001
3/4/07,89,0,0,20,0,31,43,43.02
3/5/07,77,0,0,29,0,0,53,43.610001
3/6/07,75,0,0,31,0,0,54,43.049999
3/7/07,73,39,0,53,0,34,54,42.080002
3/8/07,76,0,0,43,0,45,52,41.990002
3/9/07,75,52,0,56,0,0,50,41.689999
3/10/07,82,0,0,60,0,0,43,40.98
3/11/07,84,36,0,50,0,0,43,41.169998
3/12/07,78,0,0,50,0,0,53,41.630001
3/13/07,74,0,0,21,0,0,54,43.619999
3/14/07,74,0,0,43,0,0,53,44.689999
3/15/07,71,0,0,28,0,46,53,47.619999
3/16/07,71,100,0,82,100,0,47,48.5
3/17/07,77,36,0,49,71,0,44,50.23
3/18/07,83,0,0,52,75,0,45,50.349998
3/19/07,78,0,0,60,36,32,60,49.400002
3/20/07,71,0,87,20,36,0,53,50.950001
3/21/07,75,77,0,21,0,34,53,51.759998
3/22/07,75,0,0,84,50,0,57,51.939999
3/23/07,75,0,0,70,0,0,56,50.240002
3/24/07,79,35,0,19,35,31,49,49.939999
3/25/07,83,0,0,19,36,0,90,49.25
3/26/07,76,73,0,80,36,0,100,50.110001
3/27/07,73,37,0,81,0,0,69,50.57
3/28/07,75,40,0,32,39,0,56,49.77
3/29/07,75,0,0,0,52,46,55,49.599998
3/30/07,75,38,0,43,36,0,55,49.77
3/31/07,76,0,0,36,36,0,42,49
4/1/07,94,0,0,15,0,0,74,50.810001
4/2/07,85,41,0,32,39,0,85,51.02
4/3/07,86,48,0,19,45,0,88,51.799999
4/4/07,82,0,0,44,0,0,85,53.389999
4/5/07,83,0,0,57,0,0,78,53.709999
4/6/07,81,84,0,16,0,0,73,54.400002
4/7/07,86,0,0,14,0,0,71,52.560001
4/8/07,88,0,0,14,35,0,61,52.59
4/9/07,84,36,0,42,35,0,67,51.240002
4/10/07,83,39,0,15,0,0,86,51
4/11/07,83,53,0,21,51,0,82,49.5
4/12/07,80,0,0,30,0,0,83,48.32
4/13/07,80,36,0,28,34,0,80,49.049999
4/14/07,84,36,0,21,0,0,68,49.599998
4/15/07,88,0,0,41,0,36,65,49.5
4/16/07,83,0,0,50,0,0,85,48.669998
4/17/07,81,0,0,15,0,0,82,47.099998
4/18/07,83,0,0,21,0,0,84,46.02
4/19/07,81,51,0,30,49,0,83,46.990002
4/20/07,82,0,0,27,0,36,81,44.759998
4/21/07,84,35,0,48,33,0,72,45.82
4/22/07,90,0,0,63,35,0,69,39.98
4/23/07,84,37,0,35,0,0,88,38.779999
4/24/07,83,39,0,30,38,0,82,39.110001
4/25/07,83,53,0,82,0,0,88,37.970001
4/26/07,83,0,74,41,0,0,87,38.580002
4/27/07,86,39,53,29,0,39,82,38.919998
4/28/07,85,40,0,63,0,0,71,38.299999
4/29/07,93,73,0,21,35,0,67,37.610001
4/30/07,86,0,0,50,35,0,84,37.119999
5/1/07,93,37,52,22,0,0,86,35.610001
5/2/07,83,0,0,28,0,100,87,35.490002
5/3/07,83,47,66,91,0,0,87,35.32
5/4/07,81,33,0,19,0,0,89,37.099998
5/5/07,88,32,0,25,0,0,73,36.560001
5/6/07,93,50,46,32,31,0,70,36.290001
5/7/07,87,34,47,26,0,34,76,36.130001
5/8/07,87,54,100,28,0,0,93,37.950001
5/9/07,86,49,68,19,0,0,84,38.23
5/10/07,85,0,68,19,46,0,86,39.360001
5/11/07,85,32,0,13,0,33,84,38.630001
5/12/07,93,33,0,13,31,33,72,39.509998
5/13/07,98,0,91,38,0,0,73,39.450001
5/14/07,90,0,0,47,100,35,84,39.049999
5/15/07,85,36,0,21,0,0,86,40.299999
5/16/07,83,0,0,38,0,0,86,40.189999
5/17/07,86,0,0,18,0,0,86,39.900002
5/18/07,84,33,0,19,0,0,86,38.310001
5/19/07,87,0,0,13,0,0,73,38.139999
5/20/07,92,0,46,32,0,0,68,38.240002
5/21/07,84,68,0,33,0,0,86,39.18
5/22/07,84,37,0,28,0,0,93,38.740002
5/23/07,82,49,0,76,0,100,89,38.509998
5/24/07,81,48,0,28,0,0,90,38.009998
5/25/07,81,0,0,21,0,0,85,38.07
5/26/07,89,0,0,31,31,0,74,38.57
5/27/07,92,49,0,25,31,0,68,40.009998
5/28/07,85,33,0,39,0,34,75,42.669998
5/29/07,88,0,0,28,34,36,84,42.209999
5/30/07,88,49,0,37,0,49,97,42.57
5/31/07,85,0,0,55,0,0,85,42.959999
6/1/07,82,0,0,19,31,32,83,43.27
6/2/07,91,48,0,37,0,32,69,43.290001
6/3/07,98,100,0,13,32,0,71,41.380001
6/4/07,89,0,0,13,0,35,89,41.830002
6/5/07,86,36,51,42,0,0,88,40.939999
6/6/07,85,0,0,48,0,50,91,39.93
6/7/07,84,48,0,37,91,0,84,39.43
6/8/07,85,0,0,100,0,33,88,40.84
6/9/07,91,66,92,38,0,0,71,40.860001
6/10/07,97,66,0,32,0,33,69,40.470001
6/11/07,91,0,0,26,32,0,97,41.009998
6/12/07,89,73,0,28,0,0,92,40.959999
6/13/07,86,0,0,29,0,0,89,41.360001
6/14/07,87,0,70,68,48,0,88,41.150002
6/15/07,88,33,47,26,0,34,87,40
6/16/07,93,34,0,32,0,0,73,40.150002
6/17/07,98,34,0,20,0,0,72,40.220001
6/18/07,88,0,0,40,0,0,86,39.98
6/19/07,86,0,0,27,0,0,88,39.099998
6/20/07,86,0,0,66,47,50,87,38.549999
6/21/07,87,96,0,46,0,0,88,39.27
6/22/07,88,32,0,25,0,0,87,38.330002
6/23/07,93,0,44,55,0,32,76,38.349998
6/24/07,100,33,0,69,0,0,72,39.470001
6/25/07,91,0,0,19,0,0,100,34.599998
6/26/07,88,0,0,42,35,0,92,33.970001
6/27/07,88,50,0,29,0,0,87,33.830002
6/28/07,86,0,21,54,0,0,87,34.23
6/29/07,88,0,41,41,0,32,85,34.450001
6/30/07,97,0,22,19,27,0,77,34.130001
7/1/07,95,25,0,62,0,0,78,35.099998
7/2/07,86,26,22,33,0,70,94,36.240002
7/3/07,84,0,31,54,0,0,96,35.919998
7/4/07,83,0,0,62,0,0,89,36.91
7/5/07,82,0,0,41,0,0,93,36.560001
7/6/07,83,24,0,35,0,0,84,37.32
7/7/07,86,0,0,42,0,33,76,37.400002
7/8/07,92,0,0,49,26,0,72,38.09
7/9/07,86,26,0,53,0,0,96,38.830002
7/10/07,84,0,0,28,0,100,93,40.459999
7/11/07,85,36,0,91,0,0,91,40.889999
7/12/07,84,0,0,97,0,0,93,40.07
7/13/07,84,24,0,42,0,64,98,39.900002
7/14/07,89,0,0,60,0,33,76,40.369999
7/15/07,99,0,0,44,0,0,69,38.549999
7/16/07,87,0,0,59,0,35,100,38.049999
7/17/07,86,36,0,100,0,0,94,38.310001
7/18/07,85,0,0,63,0,98,94,38.75
7/19/07,85,0,20,36,0,32,93,39.09
7/20/07,85,0,0,83,0,32,85,38.939999
7/21/07,96,24,21,18,0,0,77,39.68
7/22/07,96,25,0,37,0,34,75,39.98
7/23/07,88,26,0,53,0,0,97,40.169998
7/24/07,85,36,31,36,0,48,92,40.09
7/25/07,87,0,30,18,75,71,88,39.490002
7/26/07,83,0,0,77,0,0,89,38.200001
7/27/07,84,24,0,12,0,0,89,38.720001
7/28/07,88,0,0,31,27,0,82,39.82
7/29/07,98,25,0,25,27,0,71,39.049999
7/30/07,87,0,22,39,28,35,93,39.830002
7/31/07,84,0,0,46,0,0,88,40.439999
8/1/07,84,37,0,27,39,50,90,41
8/2/07,84,0,0,54,26,33,94,40.049999
8/3/07,83,24,0,36,0,32,89,40.009998
8/4/07,86,0,0,18,0,0,75,38.950001
8/5/07,92,0,21,37,0,33,67,39.389999
8/6/07,87,26,22,32,0,0,93,39.52
8/7/07,86,35,0,35,38,0,87,38.93
8/8/07,85,0,0,35,0,0,91,42.25
8/9/07,84,0,20,36,0,64,88,44.630001
8/10/07,84,0,0,36,0,0,81,44.82
8/11/07,87,26,0,38,0,34,70,44.970001
8/12/07,94,0,0,18,26,32,73,44.290001
8/13/07,87,0,0,51,28,34,87,44.52
8/14/07,86,0,0,34,0,92,95,42.139999
8/15/07,87,0,0,34,0,0,91,41.77
8/16/07,83,46,0,17,0,62,81,41.049999
8/17/07,83,22,0,28,0,30,88,42.32
8/18/07,89,23,0,63,0,0,67,41.84
8/19/07,97,0,0,29,25,32,71,41.639999
8/20/07,89,0,0,31,27,0,92,42.299999
8/21/07,88,34,0,59,0,46,90,42.599998
8/22/07,87,100,0,17,0,0,87,44.549999
8/23/07,85,0,19,28,0,30,99,44.580002
8/24/07,84,0,0,50,24,0,88,43.959999
8/25/07,88,0,0,22,0,0,68,42.360001
8/26/07,90,0,0,34,0,0,68,41.16
8/27/07,85,0,0,31,0,33,78,40.380001
8/28/07,89,33,28,25,0,45,87,40.939999
8/29/07,86,0,0,40,0,44,90,41.34
8/30/07,87,24,0,24,0,32,90,42.310001
8/31/07,85,0,0,16,0,0,90,42.220001
9/1/07,88,0,0,28,0,30,63,43.220001
9/2/07,93,0,96,50,24,30,71,42.48
9/3/07,87,0,92,30,26,0,89,41.880001
9/4/07,85,0,27,32,0,0,85,35.75
9/5/07,87,0,39,46,0,0,82,35.720001
9/6/07,87,22,100,53,0,0,84,35.689999
9/7/07,82,42,45,42,0,28,81,36.299999
9/8/07,90,65,19,38,47,29,67,35.889999
9/9/07,95,0,19,11,0,30,66,35.779999
9/10/07,87,23,30,29,0,0,87,35.779999
9/11/07,85,0,54,23,0,85,83,36.029999
9/12/07,88,61,26,38,0,0,85,36.139999
9/13/07,86,22,18,38,0,29,92,35.66
9/14/07,84,0,0,21,0,28,82,35.689999
9/15/07,91,21,0,38,0,0,67,35.310001
9/16/07,96,0,19,27,24,0,66,34.720001
9/17/07,85,70,20,35,0,32,90,34.139999
9/18/07,86,62,26,15,100,41,85,34.689999
9/19/07,85,0,0,30,0,40,88,34.990002
9/20/07,83,0,18,21,0,0,87,35.18
9/21/07,85,0,0,26,0,0,77,35.389999
9/22/07,89,0,0,47,0,0,75,35.5
9/23/07,95,0,18,43,23,29,67,35.650002
9/24/07,87,23,39,34,25,0,84,35.849998
9/25/07,91,60,26,30,33,41,88,36.32
9/26/07,91,30,0,52,0,40,91,35.830002
9/27/07,90,35,2,67,46,71,85,35.400002
9/28/07,89,35,2,40,46,71,84,34.91
9/29/07,94,0,2,26,46,36,68,34.75
9/30/07,100,0,1,43,49,0,72,34.599998
10/1/07,58,49,1,37,65,0,96,34.18
10/2/07,57,48,0,36,0,98,97,33.869999
10/3/07,57,0,1,79,44,0,100,33.970001
10/4/07,56,34,1,90,0,35,92,34.16
10/5/07,56,0,2,39,45,35,97,33.669998
10/6/07,57,0,2,53,69,36,70,33.150002
10/7/07,62,0,1,44,100,0,68,33.18
10/8/07,57,0,0,19,0,52,95,32.880001
10/9/07,58,0,1,0,0,0,96,33.389999
10/10/07,56,0,0,13,0,35,90,33.43
10/11/07,56,0,1,25,44,69,92,34.32
10/12/07,56,68,2,13,0,68,94,34.27
10/13/07,61,70,1,39,0,35,80,34.009998
10/14/07,64,37,1,28,0,37,73,35
10/15/07,59,0,2,37,0,0,90,35.279999
10/16/07,58,0,1,70,0,0,94,34.82
10/17/07,56,0,2,49,0,0,91,34.900002
10/18/07,57,33,3,37,0,33,96,34.599998
10/19/07,56,0,1,13,0,0,80,34.599998
10/20/07,58,0,1,39,44,0,75,34.630001
10/21/07,64,0,1,41,47,0,71,34.299999
10/22/07,58,0,0,53,0,48,98,33.970001
10/23/07,58,0,1,17,0,0,88,33.02
10/24/07,58,0,2,87,0,33,88,33
10/25/07,59,33,1,50,0,0,88,32.779999
10/26/07,59,0,2,26,0,35,84,33.25
10/27/07,61,0,2,14,0,0,73,33.73
10/28/07,67,0,3,28,0,38,62,33.040001
10/29/07,60,0,1,89,0,0,82,33.529999
10/30/07,59,0,0,51,0,45,85,32.709999
10/31/07,57,0,1,24,0,0,84,31.719999
11/1/07,62,33,2,25,0,0,87,32.52
11/2/07,62,0,1,86,42,33,85,32.360001
11/3/07,63,33,0,75,65,0,73,33.099998
11/4/07,69,35,0,54,0,0,74,33.209999
11/5/07,63,45,2,85,0,0,94,33.959999
11/6/07,64,0,1,16,57,45,92,33.959999
11/7/07,63,32,0,49,0,0,92,34.52
11/8/07,62,0,1,84,41,32,92,34.639999
11/9/07,63,0,1,75,0,20,90,34.23
11/10/07,69,0,0,37,43,0,68,33.82
11/11/07,75,0,7,81,92,0,71,33.849998
11/12/07,67,45,8,34,59,0,87,33.900002
11/13/07,65,0,20,84,0,0,91,34.540001
11/14/07,66,0,88,74,0,0,95,34.73
11/15/07,66,32,100,72,41,0,93,35.330002
11/16/07,65,0,55,63,43,34,88,35.59
11/17/07,72,36,37,68,46,0,69,35.5
11/18/07,83,0,42,56,0,96,76,35.68
11/19/07,77,0,30,68,0,0,99,35.540001
11/20/07,76,0,25,16,57,0,81,35.25
11/21/07,74,32,23,24,41,32,85,35.450001
11/22/07,75,0,19,24,41,32,85,35.5
11/23/07,82,64,16,36,0,0,84,35.509998
11/24/07,85,0,18,74,0,0,76,36.5
11/25/07,91,0,16,52,0,36,77,36.41
11/26/07,86,0,11,50,57,0,89,35.59
11/27/07,81,0,12,33,0,0,93,35.77
11/28/07,78,32,14,95,41,0,88,35.349998
11/29/07,77,31,12,71,41,33,91,34.830002
11/30/07,78,0,12,50,42,0,83,35.200001
12/1/07,87,65,10,49,0,51,74,34.950001
12/2/07,97,0,12,0,45,0,78,34.869999
12/3/07,88,0,13,100,0,0,88,35.040001
12/4/07,87,0,13,81,0,44,90,35.240002
12/5/07,86,0,7,60,41,32,83,35.580002
12/6/07,86,32,11,60,0,67,89,35.310001
12/7/07,85,32,11,61,42,0,91,35.689999
12/8/07,92,100,9,25,0,0,67,35.380001
12/9/07,100,0,11,40,46,71,67,35.220001
12/10/07,94,46,8,17,59,0,87,35.43
12/11/07,94,0,7,100,0,44,82,35.02
12/12/07,91,0,9,87,0,0,86,34.5
12/13/07,90,0,9,13,0,0,88,33.709999
12/14/07,90,34,9,38,0,35,84,33.349998
12/15/07,96,0,10,27,0,54,67,33.09
12/16/07,99,40,10,15,51,40,67,32.91
12/17/07,93,0,7,57,0,51,82,34.080002
12/18/07,90,0,8,77,0,0,89,34.060001
12/19/07,84,0,7,55,64,100,81,33.959999
12/20/07,79,0,10,0,0,56,80,34.740002
12/21/07,73,0,8,64,0,43,72,35.59
12/22/07,70,77,8,59,50,0,64,36.310001
12/23/07,66,39,8,75,0,81,59,36.509998
12/24/07,63,0,9,36,0,0,69,37.189999
12/25/07,68,0,5,37,0,0,54,37.150002
12/26/07,76,0,10,73,0,48,59,37.189999
12/27/07,75,0,62,98,0,0,83,38.169998
12/28/07,74,0,49,70,0,39,78,38.169998
12/29/07,74,0,56,52,0,0,76,37.950001
12/30/07,74,0,57,66,0,0,70,37.950001
12/31/07,70,0,64,58,35,0,82,37.950001
1/1/08,100,0,36,60,25,37,48,37.740002
1/2/08,96,0,61,30,0,0,63,43.650002
1/3/08,93,0,92,18,0,73,61,45.68
1/4/08,92,0,72,30,0,37,60,45.150002
1/5/08,95,25,43,37,0,77,51,44.93
1/6/08,97,0,62,40,0,100,51,46.509998
1/7/08,92,32,48,63,0,0,66,46.110001
1/8/08,88,0,45,29,0,35,63,45.459999
1/9/08,87,23,54,69,0,0,65,45.27
1/10/08,86,0,35,46,0,36,75,45.66
1/11/08,85,0,96,35,25,0,79,45.93
1/12/08,90,0,52,31,26,38,62,44.759998
1/13/08,94,0,47,71,33,0,58,45.209999
1/14/08,87,62,20,54,0,47,71,44.200001
1/15/08,86,0,29,52,0,53,68,45.040001
1/16/08,83,45,24,45,0,0,66,44.27
1/17/08,82,0,43,11,0,0,73,44.119999
1/18/08,81,47,69,52,0,0,71,43.73
1/19/08,87,0,32,43,0,38,60,43.720001
1/20/08,91,0,48,80,0,49,54,43.77
1/21/08,82,31,80,23,0,0,69,43.419998
1/22/08,82,23,48,34,0,35,69,42.369999
1/23/08,78,22,77,34,0,34,63,42.310001
1/24/08,77,23,49,57,0,0,66,42.369999
1/25/08,79,24,30,35,0,36,64,42.790001
1/26/08,84,0,26,25,0,38,58,42.490002
1/27/08,91,32,87,31,0,0,57,42.700001
1/28/08,83,32,47,55,33,0,67,41.84
1/29/08,81,24,51,18,0,0,65,41.509998
1/30/08,80,0,60,70,0,36,66,43.619999
1/31/08,81,47,35,41,0,0,68,43.73
2/1/08,80,0,36,12,100,0,68,42.959999
2/2/08,84,0,16,25,0,0,54,42.950001
2/3/08,91,0,74,48,0,0,57,44.5
2/4/08,83,64,40,39,33,0,69,43.93
2/5/08,81,23,29,40,0,0,69,43.099998
2/6/08,80,0,68,51,24,0,65,42.709999
2/7/08,79,0,58,29,0,71,70,42.799999
2/8/08,77,0,56,41,50,73,67,42.75
2/9/08,83,25,31,31,52,38,55,41.869999
2/10/08,88,31,100,54,0,48,53,41.25
2/11/08,80,0,59,38,0,0,63,42.080002
2/12/08,80,0,34,62,24,0,65,42.189999
2/13/08,74,0,29,45,0,0,63,43.34
2/14/08,72,0,43,45,0,34,66,43.16
2/15/08,75,0,62,34,24,35,95,43.369999
2/16/08,82,0,67,60,25,36,100,44.790001
2/17/08,86,30,19,46,0,47,67,45.299999
2/18/08,78,0,44,37,0,0,74,46.009998
2/19/08,76,0,19,76,0,34,66,44.93
2/20/08,75,21,47,38,34,0,63,44.490002
2/21/08,76,22,23,44,23,34,62,44.009998
2/22/08,76,0,63,45,0,35,66,43.720001
2/23/08,80,0,46,53,0,0,55,43.759998
2/24/08,84,0,32,38,0,0,53,43.400002
2/25/08,76,0,31,22,31,45,67,42.549999
2/26/08,75,44,38,33,0,34,64,42.619999
2/27/08,77,0,56,27,0,0,63,43.790001
2/28/08,76,22,42,27,23,34,65,45.02
2/29/08,75,23,19,46,0,35,66,44.650002
3/1/08,81,24,35,12,0,36,55,45.860001
3/2/08,86,0,19,52,0,0,53,45.009998
3/3/08,79,0,56,36,0,0,63,45.950001
3/4/08,76,0,41,38,23,33,64,46.93
3/5/08,77,0,52,33,0,67,65,46.169998
3/6/08,76,0,81,44,0,0,64,39.75
3/7/08,75,0,29,17,24,35,65,39.060001
3/8/08,80,24,60,12,0,0,58,38.950001
3/9/08,82,0,26,46,32,0,55,39.860001
3/10/08,78,0,13,44,0,89,70,40.369999
3/11/08,77,22,23,44,23,34,67,40.75
3/12/08,84,23,24,11,0,68,65,41.560001
3/13/08,78,0,54,23,0,36,68,41.09
3/14/08,75,100,43,44,0,0,69,41.389999
3/15/08,80,0,59,28,0,43,57,41.950001
3/16/08,85,0,28,49,34,0,54,41.400002
3/17/08,77,0,43,17,35,51,69,42.18
3/18/08,76,0,53,37,0,0,64,42.68
3/19/08,76,0,37,38,23,0,65,42.529999
3/20/08,77,22,5,32,0,0,63,44.450001
3/21/08,77,22,29,22,0,0,58,45.299999
3/22/08,79,0,25,47,0,0,51,46.740002
3/23/08,84,30,38,22,0,0,49,47.98
3/24/08,79,29,19,59,0,0,52,47.990002
3/25/08,77,22,14,21,0,65,62,48.849998
3/26/08,76,30,51,55,0,0,62,48.240002
3/27/08,76,0,39,40,0,0,65,48.060001
3/28/08,77,79,37,67,0,0,61,48.349998
3/29/08,80,61,17,53,0,0,52,48.549999
3/30/08,85,39,46,72,0,0,51,48.459999
3/31/08,78,29,61,30,0,0,62,49
4/1/08,81,29,43,46,0,95,84,49.060001
4/2/08,83,29,32,62,0,48,86,48.830002
4/3/08,81,30,61,47,100,0,90,49.259998
4/4/08,81,31,63,74,0,0,84,48.830002
4/5/08,86,83,30,65,0,0,74,48.349998
4/6/08,92,60,47,84,0,0,71,48.740002
4/7/08,84,0,68,30,0,0,94,49.07
4/8/08,81,29,62,30,0,47,89,49.5
4/9/08,82,29,38,31,0,0,90,49.41
4/10/08,81,30,41,63,0,0,96,49.48
4/11/08,82,95,64,50,0,52,87,49.209999
4/12/08,86,0,52,64,0,0,70,48.369999
4/13/08,93,40,69,42,0,67,69,48.139999
4/14/08,83,29,59,46,48,0,88,48.970001
4/15/08,83,29,50,30,0,47,87,49.220001
4/16/08,81,59,51,69,0,48,87,49.220001
4/17/08,79,45,45,87,0,50,87,48.560001
4/18/08,80,32,55,84,0,0,85,48.060001
4/19/08,86,0,59,100,0,69,78,47.990002
4/20/08,91,82,57,85,0,0,74,47.150002
4/21/08,82,56,55,67,0,70,90,47.580002
4/22/08,81,29,62,15,48,47,89,47.25
4/23/08,80,30,71,24,0,0,95,47.650002
4/24/08,80,69,59,82,58,0,90,47.869999
4/25/08,83,100,58,53,0,0,91,47.080002
4/26/08,85,0,68,56,0,0,77,45.650002
4/27/08,94,41,88,76,0,67,77,44.93
4/28/08,84,0,77,39,0,49,93,44.360001
4/29/08,84,0,68,38,0,0,91,44.400002
4/30/08,81,0,44,62,49,48,87,44
5/1/08,89,30,67,63,0,49,97,44.32
5/2/08,85,0,68,84,0,52,95,44.450001
5/3/08,85,64,63,78,70,0,70,43.919998
5/4/08,87,43,78,67,0,0,70,43.73
5/5/08,81,30,57,71,50,49,82,44.02
5/6/08,81,0,51,44,0,46,89,43.599998
5/7/08,79,0,55,91,0,94,87,44.68
5/8/08,78,29,56,38,0,0,91,45.220001
5/9/08,77,0,72,40,0,100,93,44.959999
5/10/08,79,80,56,95,0,0,72,44.82
5/11/08,85,0,72,72,0,0,73,43.98
5/12/08,80,42,66,66,0,46,94,42.740002
5/13/08,79,0,54,74,0,46,93,38.330002
5/14/08,78,29,67,53,0,47,93,37.950001
5/15/08,79,30,70,63,0,0,90,37.52
5/16/08,78,0,44,33,53,52,92,38.169998
5/17/08,85,41,49,33,0,0,79,37.990002
5/18/08,91,0,48,64,67,0,69,38.52
5/19/08,81,31,29,72,0,50,92,37.860001
5/20/08,80,28,63,29,0,46,91,38.25
5/21/08,78,28,65,37,0,47,90,39.259998
5/22/08,79,29,59,45,0,0,94,39.150002
5/23/08,80,46,40,33,0,0,88,39.189999
5/24/08,82,41,57,64,0,0,77,38.290001
5/25/08,88,60,48,42,0,0,69,38.720001
5/26/08,83,42,76,59,47,47,81,37.900002
5/27/08,81,56,42,58,0,45,94,38.349998
5/28/08,86,28,51,30,0,0,94,38.009998
5/29/08,82,29,53,92,0,0,92,37.439999
5/30/08,88,77,99,65,0,0,96,37.119999
5/31/08,93,41,44,86,0,67,77,36.880001
6/1/08,100,0,70,32,0,0,85,37.209999
6/2/08,89,29,84,54,0,48,100,36.860001
6/3/08,90,0,74,61,0,47,95,36.93
6/4/08,86,29,100,84,0,0,92,36.810001
6/5/08,85,0,77,39,0,0,93,36.119999
6/6/08,99,63,54,84,0,0,95,36.220001
6/7/08,89,0,86,22,0,0,73,36.189999
6/8/08,90,41,62,43,0,0,64,36.91
6/9/08,89,71,55,37,0,0,89,36.889999
6/10/08,84,58,43,38,0,0,95,36.77
6/11/08,83,29,43,54,0,48,92,35.990002
6/12/08,84,30,64,24,0,73,92,36.23
6/13/08,82,0,37,17,0,0,96,35.919998
6/14/08,87,0,46,79,0,70,74,36
6/15/08,94,0,81,44,0,0,76,35.68
6/16/08,81,43,49,53,0,95,91,35.470001
6/17/08,82,29,73,46,0,48,94,35.25
6/18/08,82,60,60,70,0,0,90,35.689999
6/19/08,79,30,61,40,50,49,92,36.32
6/20/08,81,32,61,50,0,0,90,36.669998
6/21/08,89,0,55,23,0,0,76,36.529999
6/22/08,97,86,82,56,0,71,75,36.139999
6/23/08,85,29,70,54,0,0,95,36.77
6/24/08,85,0,38,43,40,29,90,37.34
6/25/08,83,37,43,39,41,60,96,38.509998
6/26/08,81,21,42,13,0,0,92,37.09
6/27/08,84,27,44,24,0,0,83,36.610001
6/28/08,90,0,30,46,0,0,77,36.060001
6/29/08,94,17,53,36,39,0,78,36.130001
6/30/08,85,17,34,68,39,28,95,36.619999
7/1/08,78,35,23,48,0,0,90,35.27
7/2/08,78,0,49,43,40,0,88,36.279999
7/3/08,77,0,29,40,0,31,89,36.889999
7/4/08,76,0,45,38,0,0,87,36.34
7/5/08,82,0,12,15,0,42,74,36.029999
7/6/08,91,53,58,42,40,29,74,35.790001
7/7/08,81,36,46,27,0,29,90,35.549999
7/8/08,80,0,44,43,0,0,88,35.790001
7/9/08,81,0,38,27,0,58,89,35.740002
7/10/08,78,19,47,23,0,31,89,35.209999
7/11/08,78,0,47,32,0,0,85,34.59
7/12/08,84,0,15,100,0,0,71,34.380001
7/13/08,91,0,35,52,39,0,71,33.959999
7/14/08,80,18,43,32,0,0,94,34.470001
7/15/08,80,0,36,16,40,29,92,35.040001
7/16/08,78,0,19,55,0,0,95,34.689999
7/17/08,79,20,46,35,0,64,92,34.84
7/18/08,84,0,37,55,0,0,92,34.16
7/19/08,85,26,27,31,58,0,78,33.529999
7/20/08,93,0,47,21,39,0,76,32.73
7/21/08,80,17,22,36,0,28,86,32.779999
7/22/08,80,17,31,31,39,0,86,32.759998
